,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
1764,8455,Chelsea,150565,Pierre-Emerick Aubameyang,38,0.06369942426681519,Goal,#064b95,3901014,False,92.0999984741211,37.719999908447264,RegularPlay,A
1765,8455,Chelsea,750032,Mason Mount,45,0.048131465911865234,Miss,#064b95,3901014,False,96.8947368413,45.8224203783,SetPiece,A
1766,9826,Crystal Palace,818975,Eberechi Eze,45,0.013213157653808594,Miss,#004A97,3901014,False,72.68689664333112,46.94343841801287,SetPiece,H
1767,8455,Chelsea,749736,Kai Havertz,45,0.043304115533828735,Miss,#064b95,3901014,False,82.14708394226886,26.227500441074373,RegularPlay,A
1768,8455,Chelsea,672469,Ben Chilwell,56,0.04378914833068848,Miss,#064b95,3901014,False,86.24558987287588,46.102676224587135,RegularPlay,A
1769,8455,Chelsea,749736,Kai Havertz,59,0.07861769199371338,AttemptSaved,#064b95,3901014,False,94.28947662727859,28.959286354232447,RegularPlay,A
1770,9826,Crystal Palace,198510,Wilfried Zaha,71,0.060157716274261475,AttemptSaved,#004A97,3901014,False,91.0999984741211,25.12906205892563,RegularPlay,H
1771,8455,Chelsea,750032,Mason Mount,75,0.06285029649734497,Miss,#064b95,3901014,False,92.0999984741211,42.870937941074374,RegularPlay,A
1772,8455,Chelsea,246575,Raheem Sterling,79,0.08469071984291077,AttemptSaved,#064b95,3901014,False,97.8596491223,20.566115187343566,RegularPlay,A
1773,9826,Crystal Palace,706297,Jean-Philippe Mateta,86,0.06184378266334534,Miss,#004A97,3901014,False,96.9912265970607,38.53642921423244,FromCorner,H
1774,8455,Chelsea,966027,Conor Gallagher,90,0.037834614515304565,Goal,#064b95,3901014,False,83.6111650488,42.46625,RegularPlay,A
1775,10261,Newcastle United,188058,Daniel Burn,5,0.07694563269615173,AttemptSaved,#000000,3901015,False,91.30000305175781,32.322499418258666,SetPiece,A
1776,10261,Newcastle United,184321,Callum Wilson,5,0.3088222146034241,Post,#000000,3901015,False,99.68965661975413,35.601248836517335,SetPiece,A
1777,10261,Newcastle United,860975,Joseph Willock,11,0.24877947568893433,AttemptSaved,#000000,3901015,False,100.63793248175413,39.376905404232446,RegularPlay,A
1778,10261,Newcastle United,184321,Callum Wilson,11,0.9164378643035889,Goal,#000000,3901015,False,104.24137641649173,31.559999418258663,RegularPlay,A
1779,10261,Newcastle United,442277,Miguel Almiron,20,0.09939366579055786,AttemptSaved,#000000,3901015,False,90.9000015258789,30.568749999999998,RegularPlay,A
1780,10261,Newcastle United,184321,Callum Wilson,27,0.13580378890037537,Miss,#000000,3901015,False,96.8947368413,41.5990625,RegularPlay,A
1781,10261,Newcastle United,442277,Miguel Almiron,33,0.07469820976257324,Goal,#000000,3901015,False,95.5438581755607,22.878216564699997,RegularPlay,A
1782,10261,Newcastle United,521148,Jacob Murphy,38,0.046558499336242676,Miss,#000000,3901015,False,86.24558987287588,43.79057217451287,FastBreak,A
1783,10261,Newcastle United,442277,Miguel Almiron,42,0.06391450762748718,AttemptSaved,#000000,3901015,False,88.69999694824219,31.255001163482664,RegularPlay,A
1784,10261,Newcastle United,860975,Joseph Willock,43,0.12253299355506897,AttemptSaved,#000000,3901015,False,96.79824708553929,30.291999908447263,RegularPlay,A
1785,10261,Newcastle United,521148,Jacob Murphy,43,0.04065623879432678,AttemptSaved,#000000,3901015,False,91.4000015258789,19.304967888128218,RegularPlay,A
1786,10261,Newcastle United,956682,Sven Botman,43,0.021329104900360107,AttemptSaved,#000000,3901015,False,96.4122807008,42.119375882148745,FromCorner,A
1787,10261,Newcastle United,820024,Sean Longstaff,43,0.1645698845386505,Goal,#000000,3901015,False,101.49138220450827,26.111875,FromCorner,A
1788,10261,Newcastle United,860975,Joseph Willock,49,0.24121630191802979,AttemptSaved,#000000,3901015,False,99.2105277880393,45.1217834353,RegularPlay,A
1789,10261,Newcastle United,521148,Jacob Murphy,53,0.02149084210395813,AttemptSaved,#000000,3901015,False,93.19999694824219,45.75235775308713,RegularPlay,A
1790,10261,Newcastle United,442277,Miguel Almiron,57,0.7981373071670532,Goal,#000000,3901015,False,102.43965806650827,31.7125,RegularPlay,A
1791,10261,Newcastle United,860975,Joseph Willock,64,0.041715145111083984,AttemptSaved,#000000,3901015,False,82.37233181606557,29.295474906535112,RegularPlay,A
1792,10261,Newcastle United,1089691,Elliot Anderson,71,0.09170198440551758,AttemptSaved,#000000,3901015,False,93.69999694824219,42.35062455892563,RegularPlay,A
1793,9879,Fulham,262550,Bobby Reid,88,0.27865996956825256,Goal,#000000,3901015,False,100.25862069,31.255001163482664,RegularPlay,H
1794,9879,Fulham,182962,Tom Cairney,90,0.036486923694610596,Miss,#000000,3901015,False,81.47135750553443,36.44000058174134,RegularPlay,H
1795,9879,Fulham,575779,Andreas Pereira,90,0.15264999866485596,AttemptSaved,#000000,3901015,False,91.4000015258789,40.46952381,FastBreak,H
1796,10261,Newcastle United,820024,Sean Longstaff,90,0.05818513035774231,Miss,#000000,3901015,False,84.84999828153444,43.3701910778,RegularPlay,A
1797,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,4,0.24180364608764648,Goal,#0850A0,3901018,False,95.83333480453929,39.208809525,RegularPlay,A
1798,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,10,0.29543620347976685,AttemptSaved,#0850A0,3901018,False,98.5350847743214,35.143750000000004,RegularPlay,A
1799,8650,Liverpool,242709,Roberto Firmino,12,0.10606282949447632,AttemptSaved,#d3171e,3901018,False,92.0,36.82125058174134,RegularPlay,H
1800,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,13,0.22212162613868713,AttemptSaved,#0850A0,3901018,False,92.80000305175781,31.86500058174133,RegularPlay,A
1801,8650,Liverpool,292462,Mohamed Salah,14,0.04227173328399658,AttemptSaved,#d3171e,3901018,False,91.69999694824219,17.413248943843566,RegularPlay,H
1802,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,17,0.08822810649871826,Goal,#0850A0,3901018,False,97.8596491223,44.281021241874264,RegularPlay,A
1803,8650,Liverpool,760712,Trent Alexander-Arnold,21,0.025389939546585083,Miss,#d3171e,3901018,False,82.03446430153443,44.00076539558714,SetPiece,H
1804,8650,Liverpool,292462,Mohamed Salah,26,0.031284987926483154,AttemptSaved,#d3171e,3901018,False,88.9000015258789,25.01343661785126,FromCorner,H
1805,8650,Liverpool,292462,Mohamed Salah,31,0.26318585872650146,AttemptSaved,#d3171e,3901018,False,98.3421052628,27.02619175846489,RegularPlay,H
1806,8650,Liverpool,292462,Mohamed Salah,33,0.176739901304245,Miss,#d3171e,3901018,False,92.0,37.35500116348267,RegularPlay,H
1807,8650,Liverpool,242709,Roberto Firmino,33,0.054957032203674316,Goal,#d3171e,3901018,False,95.3508786640393,28.118810164232446,RegularPlay,H
1808,8650,Liverpool,292462,Mohamed Salah,37,0.04760849475860596,Miss,#d3171e,3901018,False,80.00728499133112,28.959286354232447,RegularPlay,H
1809,8650,Liverpool,760712,Trent Alexander-Arnold,39,0.0288659930229187,Miss,#d3171e,3901018,False,89.9000015258789,21.68713322705643,RegularPlay,H
1810,8650,Liverpool,209405,Virgil van Dijk,46,0.07540583610534668,AttemptSaved,#d3171e,3901018,False,96.1228040718214,32.856249999999996,FromCorner,H
1811,8650,Liverpool,242709,Roberto Firmino,54,0.28520214557647705,Goal,#d3171e,3901018,False,95.4473684198,35.98249883651734,FastBreak,H
1812,8650,Liverpool,242709,Roberto Firmino,57,0.17078855633735657,AttemptSaved,#d3171e,3901018,False,97.9561388780607,38.03214157653511,RegularPlay,H
1813,10204,Brighton &amp; Hove Albion,303346,Adam Webster,63,,Goal,#0850A0,3901018,True,4.077586387469267,35.677500581741334,FromCorner,A
1814,10204,Brighton &amp; Hove Albion,113836,Danny Welbeck,74,0.20778486132621765,AttemptSaved,#0850A0,3901018,False,98.8245614033,37.719999908447264,RegularPlay,A
1815,8650,Liverpool,963964,Harvey Elliott,77,0.039166659116744995,Miss,#d3171e,3901018,False,94.0,45.4721019068,FromCorner,H
1816,10204,Brighton &amp; Hove Albion,318615,Leandro Trossard,83,0.314105749130249,Goal,#0850A0,3901018,False,97.9561388780607,28.286906043464892,RegularPlay,A
1817,8650,Liverpool,760712,Trent Alexander-Arnold,90,0.031974226236343384,AttemptSaved,#d3171e,3901018,False,75.27718274953443,32.09375,FreeKick,H
1818,8650,Liverpool,950561,Darwin Nunez,90,0.09248813986778259,Miss,#d3171e,3901018,False,95.2543889082786,31.026248836517333,RegularPlay,H
1819,8466,Southampton,599353,Che Adams,6,0.07334938645362854,Miss,#d71920,3901020,False,99.68965661975413,21.8272611502,RegularPlay,H
1820,8668,Everton,492586,Demarai Gray,8,0.053989142179489136,Miss,#00369c,3901020,False,77.86747744806556,32.398751163482665,FreeKick,A
1821,8466,Southampton,951765,Armel Bella-Kotchap,25,0.021343916654586792,Miss,#d71920,3901020,False,77.52960993353443,23.9291719792,RegularPlay,H
1822,8668,Everton,492586,Demarai Gray,26,0.07573339343070984,AttemptSaved,#00369c,3901020,False,86.352941176,40.721666025767554,FastBreak,A
1823,8466,Southampton,1177312,Sékou Mara,27,0.04983106255531311,Miss,#d71920,3901020,False,75.7276699048,28.959286354232447,RegularPlay,H
1824,8668,Everton,391064,Neal Maupay,29,0.1455531120300293,AttemptSaved,#00369c,3901020,False,100.92241089949172,38.70452509346489,RegularPlay,A
1825,8668,Everton,492586,Demarai Gray,29,0.03816214203834534,AttemptSaved,#00369c,3901020,False,84.51213935933113,44.49120911751287,RegularPlay,A
1826,8668,Everton,391064,Neal Maupay,39,0.23095694184303284,AttemptSaved,#00369c,3901020,False,102.53448420575414,38.03214157653511,FromCorner,A
1827,8466,Southampton,1177312,Sékou Mara,41,0.09250649809837341,AttemptSaved,#d71920,3901020,False,97.3771929818,30.231999908447264,ThrowInSetPiece,H
1828,8466,Southampton,237563,Stuart Armstrong,42,0.049897342920303345,AttemptSaved,#d71920,3901020,False,91.30000305175781,38.70452509346489,RegularPlay,H
1829,8466,Southampton,1177312,Sékou Mara,45,0.21944651007652283,Miss,#d71920,3901020,False,97.47368273756071,31.026248836517333,RegularPlay,H
1830,8466,Southampton,798659,Joe Aribo,49,0.06489330530166626,Goal,#d71920,3901020,False,92.0999984741211,39.545001283464885,RegularPlay,H
1831,8668,Everton,247761,Conor Coady,52,0.5564107298851013,Goal,#00369c,3901020,False,100.63793248175413,35.37249941825867,SetPiece,A
1832,8466,Southampton,599353,Che Adams,53,0.1126008927822113,AttemptSaved,#d71920,3901020,False,93.80000305175781,27.278333974232446,RegularPlay,H
1833,8466,Southampton,237563,Stuart Armstrong,53,0.06686317920684814,AttemptSaved,#d71920,3901020,False,92.30000305175781,24.209427825487133,RegularPlay,H
1834,8466,Southampton,279490,James Ward-Prowse,53,0.18103700876235962,AttemptSaved,#d71920,3901020,False,87.53382189112412,32.62750058174133,RegularPlay,H
1835,8668,Everton,939542,Dwight McNeil,54,0.12083512544631958,Goal,#00369c,3901020,False,99.784482759,47.08356901387427,RegularPlay,A
1836,8668,Everton,939542,Dwight McNeil,56,0.01732650399208069,AttemptSaved,#00369c,3901020,False,78.43058424406556,38.70452509346489,RegularPlay,A
1837,8668,Everton,1185748,Amadou Onana,57,0.22063875198364258,Miss,#00369c,3901020,False,97.7631593665393,34.7625,RegularPlay,A
1838,8466,Southampton,557799,Duje Caleta-Car,62,0.06496137380599976,AttemptSaved,#d71920,3901020,False,92.5999984741211,32.55124883651733,FromCorner,H
1839,8466,Southampton,599353,Che Adams,63,0.05128231644630432,Miss,#d71920,3901020,False,88.07058659712412,24.839999470556435,RegularPlay,H
1840,8668,Everton,492586,Demarai Gray,70,0.43255534768104553,AttemptSaved,#00369c,3901020,False,92.30000305175781,37.708000091552734,FastBreak,A
1841,8668,Everton,391064,Neal Maupay,70,0.0742540955543518,Miss,#00369c,3901020,False,85.9235277731241,32.856249999999996,FastBreak,A
1842,8466,Southampton,519835,Adam Armstrong,71,0.10763320326805115,Miss,#d71920,3901020,False,95.06140203506071,34.53375058174134,RegularPlay,H
1843,8466,Southampton,519835,Adam Armstrong,72,0.14266061782836914,AttemptSaved,#d71920,3901020,False,95.15789179082141,29.295474906535112,RegularPlay,H
1844,8466,Southampton,734042,Kyle Walker-Peters,73,0.03138238191604614,AttemptSaved,#d71920,3901020,False,83.94903256333113,41.94593661785126,FromCorner,H
1845,8466,Southampton,951765,Armel Bella-Kotchap,73,0.08559435606002808,Miss,#d71920,3901020,False,93.80000305175781,26.4009375,FromCorner,H
1846,8466,Southampton,798659,Joe Aribo,78,0.030869662761688232,AttemptSaved,#d71920,3901020,False,97.8596491223,27.698572069232448,FromCorner,H
1847,8466,Southampton,519835,Adam Armstrong,81,0.043497830629348755,Miss,#d71920,3901020,False,93.19999694824219,38.28428699846489,RegularPlay,H
1848,8466,Southampton,279490,James Ward-Prowse,84,0.03904610872268677,AttemptSaved,#d71920,3901020,False,78.20533637026887,39.29285586153511,FreeKick,H
1849,8466,Southampton,815465,Romain Perraud,90,0.03661680221557617,AttemptSaved,#d71920,3901020,False,86.56764378224823,41.14190412076755,SetPiece,H
1850,8466,Southampton,557799,Duje Caleta-Car,90,0.1528993546962738,Miss,#d71920,3901020,False,99.2105277880393,38.70452509346489,SetPiece,H
1851,8668,Everton,51545,José Salomon Rondon,90,0.02165079116821289,Miss,#00369c,3901020,False,76.74126385606556,33.46624941825866,RegularPlay,A
1852,8466,Southampton,519835,Adam Armstrong,90,0.03920409083366394,AttemptSaved,#d71920,3901020,False,95.9298245603,42.63968705892563,RegularPlay,H
1853,8602,Wolverhampton Wanderers,524435,Daniel Podence,3,0.03323709964752197,AttemptSaved,#000000,3901021,False,80.11990463206556,44.281021241874264,RegularPlay,A
1854,8602,Wolverhampton Wanderers,955529,Matheus Nunes,5,0.09780958294868469,Miss,#000000,3901021,False,98.8245614033,45.402039281587136,RegularPlay,A
1855,8602,Wolverhampton Wanderers,360918,Jonny,8,0.024516433477401733,AttemptSaved,#000000,3901021,False,86.24558987287588,18.464204358343565,RegularPlay,A
1856,8654,West Ham United,523825,Jarrod Bowen,16,0.03335842490196228,AttemptSaved,#66192C,3901021,False,90.80000305175781,22.247642246912868,RegularPlay,H
1857,8654,West Ham United,721089,Gianluca Scamacca,23,0.03056401014328003,Miss,#66192C,3901021,False,75.27718274953443,35.219998836517334,FreeKick,H
1858,8654,West Ham United,426880,Maxwel Cornet,25,0.03296974301338196,Miss,#66192C,3901021,False,97.47368273756071,47.99439383251287,RegularPlay,H
1859,8654,West Ham United,721089,Gianluca Scamacca,29,0.05371609330177307,Goal,#66192C,3901021,False,87.85588399087588,41.36781161785126,RegularPlay,H
1860,8654,West Ham United,523825,Jarrod Bowen,29,0.1033889651298523,AttemptSaved,#66192C,3901021,False,92.69999694824219,28.791190475,RegularPlay,H
1861,8654,West Ham United,683450,Pablo Fornals,41,0.019348353147506714,Miss,#66192C,3901021,False,73.36262308006556,31.7125,RegularPlay,H
1862,8602,Wolverhampton Wanderers,536455,Goncalo Guedes,42,0.10113528370857239,AttemptSaved,#000000,3901021,False,91.0999984741211,27.53047619,RegularPlay,A
1863,8602,Wolverhampton Wanderers,524435,Daniel Podence,45,0.024305075407028198,AttemptSaved,#000000,3901021,False,77.86747744806556,37.708000091552734,RegularPlay,A
1864,8654,West Ham United,523825,Jarrod Bowen,45,0.12408977746963501,AttemptSaved,#66192C,3901021,False,94.0964897540607,25.360312941074373,FastBreak,H
1865,8602,Wolverhampton Wanderers,534684,Ruben Neves,49,0.010633617639541626,Miss,#000000,3901021,False,73.02475556553443,37.684,FromCorner,A
1866,8602,Wolverhampton Wanderers,493647,Adama Traoré,51,0.05432644486427307,Miss,#000000,3901021,False,88.28529739375176,32.01750116348266,RegularPlay,A
1867,8654,West Ham United,683450,Pablo Fornals,53,0.021404296159744263,AttemptSaved,#66192C,3901021,False,77.4169902928,37.507498836517335,RegularPlay,H
1868,8654,West Ham United,604088,Thilo Kehrer,54,0.028005659580230713,AttemptSaved,#66192C,3901021,False,81.35873786479999,26.69,RegularPlay,H
1869,8654,West Ham United,523825,Jarrod Bowen,54,0.04835700988769531,Goal,#66192C,3901021,False,95.2543889082786,24.2794904507,RegularPlay,H
1870,8602,Wolverhampton Wanderers,933845,Rayan Ait Nouri,56,0.04767104983329773,AttemptSaved,#000000,3901021,False,86.67500327575178,37.719999908447264,RegularPlay,A
1871,8602,Wolverhampton Wanderers,534684,Ruben Neves,56,0.028559714555740356,AttemptSaved,#000000,3901021,False,91.5,49.956179411087135,RegularPlay,A
1872,8602,Wolverhampton Wanderers,955529,Matheus Nunes,60,0.04859817028045654,AttemptSaved,#000000,3901021,False,87.31911928487588,29.96785842346489,RegularPlay,A
1873,8602,Wolverhampton Wanderers,524435,Daniel Podence,61,0.016073375940322876,AttemptSaved,#000000,3901021,False,78.99369104006556,46.1727388498,RegularPlay,A
1874,8654,West Ham United,766435,Lucas Paquetá,63,0.020235449075698853,Miss,#66192C,3901021,False,78.5432038848,23.088407113056434,RegularPlay,H
1875,8654,West Ham United,683450,Pablo Fornals,67,0.032510221004486084,AttemptSaved,#66192C,3901021,False,88.07058659712412,47.85426858208713,RegularPlay,H
1876,8602,Wolverhampton Wanderers,19243,Diego Costa,68,0.0891914963722229,Miss,#000000,3901021,False,95.73684504877859,35.601248836517335,RegularPlay,A
1877,8654,West Ham United,683450,Pablo Fornals,69,0.07416319847106934,Miss,#66192C,3901021,False,95.6403479313214,45.54216453201287,RegularPlay,H
1878,8602,Wolverhampton Wanderers,493647,Adama Traoré,71,0.07211756706237793,Miss,#000000,3901021,False,86.56764378224823,32.16999883651733,RegularPlay,A
1879,8602,Wolverhampton Wanderers,524435,Daniel Podence,74,0.06309065222740173,Miss,#000000,3901021,False,85.81617647,21.967389073343565,RegularPlay,A
1880,8602,Wolverhampton Wanderers,1107731,Chem Campbell,76,0.02889809012413025,Miss,#000000,3901021,False,95.15789179082141,46.1727388498,RegularPlay,A
1881,8654,West Ham United,158545,Michail Antonio,78,0.02714550495147705,AttemptSaved,#66192C,3901021,False,103.00862213675414,49.6759235648,RegularPlay,H
1882,8654,West Ham United,158545,Michail Antonio,81,0.10843148827552795,AttemptSaved,#66192C,3901021,False,92.0999984741211,23.088407113056434,RegularPlay,H
1883,8654,West Ham United,158545,Michail Antonio,82,0.09287479519844055,AttemptSaved,#66192C,3901021,False,92.80000305175781,25.53375,FastBreak,H
1884,8654,West Ham United,267371,Emerson,90,0.022956877946853638,AttemptSaved,#66192C,3901021,False,93.30000305175781,49.39566771851287,RegularPlay,H
1885,8654,West Ham United,654096,Declan Rice,90,0.042076677083969116,AttemptSaved,#66192C,3901021,False,85.60147386375178,38.45237967153511,RegularPlay,H
1886,8456,Manchester City,737066,Erling Braut Haaland,3,0.06566566228866577,Miss,#69A8D8,3901019,False,101.11207041275414,26.69,RegularPlay,H
1887,8456,Manchester City,169200,Kevin De Bruyne,3,0.23060309886932373,AttemptSaved,#69A8D8,3901019,False,96.0263143160607,30.280000091552733,RegularPlay,H
1888,8456,Manchester City,488139,Bernardo Silva,3,0.4704611003398895,AttemptSaved,#69A8D8,3901019,False,98.14912575127859,36.058750581741336,RegularPlay,H
1889,8456,Manchester City,815006,Phil Foden,8,0.17682144045829773,Goal,#69A8D8,3901019,False,96.60526021232141,39.208809525,RegularPlay,H
1890,10260,Manchester United,157723,Christian Eriksen,15,0.05588936805725098,AttemptSaved,#9f1300,3901019,False,91.4000015258789,42.35062455892563,RegularPlay,A
1891,8456,Manchester City,178818,Ilkay Gündogan,18,0.14584192633628845,Post,#69A8D8,3901019,False,83.6111650488,33.313748836517334,FreeKick,H
